query,no,token,pos
경주 여행,6,ㄴ데,EF
경주 여행,6,일단불국사가,NC
경주 여행,6,도보,NC
경주 여행,6,대중교통,NC
경주 여행,6,이용,NC
경주 여행,6,코스,NC
경주 여행,6,의견,NC
경주 여행,6,드리,PV
경주 여행,6,ㄹ께,EF
경주 여행,6,먼저,MA
경주 여행,6,어머니,NC
경주 여행,6,어머니,NC
경주 여행,6,행복,NC
경주 여행,6,주요,NC
경주 여행,6,관광지,NC
경주 여행,6,교통편,NC
경주 여행,6,도보,NC
경주 여행,6,포함,NC
경주 여행,7,경주여행,NC
경주 여행,7,질문,NC
경주 여행,7,경주여행,NC
경주 여행,7,코스,NC
경주 여행,7,ㄴ데,EF
경주 여행,7,이렇,PA
경주 여행,7,그리고,MA
경주 여행,7,경주시내권,NC
경주 여행,7,숙소,NC
경주 여행,7,ㄴ데,EC
경주 여행,7,첨성대코스,NC
경주 여행,7,황리단길,NC
경주 여행,7,도보이동,NC
경주 여행,7,가능,NC
경주 여행,7,ㄴ가,EF
경주 여행,7,아니,PA
경주 여행,7,불국사권,NC
경주 여행,7,숙소,NC
경주 여행,7,불국사,NC
경주 여행,7,석굴암,NC
경주 여행,7,바람,NC
경주 여행,7,언덕,NC
경주 여행,7,숙소,NC
경주 여행,7,체크인,NC
경주 여행,8,내공,NC
경주 여행,8,당일치기,NC
경주 여행,8,일찍아침,NC
경주 여행,8,저녁,NC
경주 여행,8,늦은시간,NC
경주 여행,8,일정,NC
경주 여행,8,다양,NC
경주 여행,8,장소들,NC
경주 여행,8,방문,NC
경주 여행,8,사전,NC
경주 여행,8,장소별,NC
경주 여행,8,확인,NC
경주 여행,8,습니다,EF
경주 여행,8,즐겁,PA
경주 여행,8,세요,EF
경주 여행,9,경주여행,NC
경주 여행,9,날씨,NC
경주 여행,9,경주여행,NC
경주 여행,9,려는,ET
경주 여행,9,날씨가어떤가요,NC
경주 여행,9,날씨,NC
경주 여행,9,대체로,MA
경주 여행,9,흐리,PA
경주 여행,9,가능성,NC
경주 여행,9,으며,EC
경주 여행,9,기온,NC
경주 여행,9,정도,NC
경주 여행,9,예상,NC
경주 여행,9,내리,PV
경주 여행,9,가능성,NC
경주 여행,9,지만,EC
경주 여행,9,흐리,PA
경주 여행,9,날씨,NC
경주 여행,9,으니,EC
경주 여행,9,계획,NC
경주 여행,10,경주여행,NC
경주 여행,10,루트,NC
경주 여행,10,천마총,NC
경주 여행,10,경주중앙시장,NC
경주 여행,10,경주여행,NC
경주 여행,10,일정,NC
경주 여행,10,천마총,NC
경주 여행,10,다가,EC
경주 여행,10,중앙시장,NC
경주 여행,10,려고,EC
경주 여행,10,ㄴ데,EC
경주 여행,10,네이버,NC
경주 여행,10,지도,NC
경주 여행,10,검색,NC
경주 여행,10,니까,EC
경주 여행,10,다시,MA
경주 여행,10,으로,JC
경주 여행,10,내리,PV
경주 여행,10,다가,EC
경주 여행,10,오르,PV
경주 여행,10,동선낭비,NC
경주 여행,10,너무,MA
경주 여행,10,심하,PA
경주 여행,10,ㄴ데,EC
경주 여행,10,지도,NC
경주 여행,10,나온거,NC
경주 여행,10,처럼,JC
경주 여행,10,중간,NC
경주 여행,10,천마총,NC
경주 여행,11,코스,NC
경주 여행,11,경주여행,NC
경주 여행,11,계획,NC
경주 여행,11,ㄴ가,EF
경주 여행,11,힐링,NC
경주 여행,11,필요,NC
경주 여행,11,ㄴ가,EF
경주 여행,11,깨끗,NC
경주 여행,11,숙소,NC
경주 여행,11,계시,PA
경주 여행,11,ㄴ가,EF
경주 여행,11,커플,NC
경주 여행,11,가족,NC
경주 여행,11,친구들,NC
경주 여행,11,과의,JC
경주 여행,11,추억,NC
경주 여행,11,남기,PV
경주 여행,11,이쁘,PA
경주 여행,11,마구마구,NC
경주 여행,11,내집,NC
경주 여행,11,편안,NC
경주 여행,11,인테리어,NC
경주 여행,11,ㄴ데,EC
경주 여행,11,살피,PV
경주 여행,12,경주여행,NC
경주 여행,12,관련질문,NC
경주 여행,12,경주여행,NC
경주 여행,12,는데,EC
경주 여행,12,학생,NC
경주 여행,12,ㅂ니다,EF
경주 여행,12,부산,NC
경주 여행,12,에서,JC
경주 여행,12,까지,JX
경주 여행,12,려고,EC
경주 여행,12,기차표,NC
경주 여행,12,예매,NC
경주 여행,12,ㄴ데,EC
경주 여행,12,나이제한이,NC
경주 여행,12,을까,EF
경주 여행,12,기차표,NC
경주 여행,12,여권,NC
경주 여행,12,청소년증,NC
경주 여행,12,은게,EC
경주 여행,12,필요,NC
경주 여행,12,ㄹ까,EF
경주 여행,12,코레,NC
경주 여행,12,으로,JC
경주 여행,12,예매,NC
경주 여행,12,ㄴ데,EC
경주 여행,12,어디,NP
경주 여행,12,ㄴ가,EF
경주 여행,13,경주여행,NC
경주 여행,13,코스추천,NC
경주 여행,13,질문,NC
경주 여행,13,경주여행,NC
경주 여행,13,코스,NC
경주 여행,13,관련,NC
경주 여행,13,답변,NC
경주 여행,13,드리,PV
경주 여행,13,도록,EC
경주 여행,13,습니다,EF
경주 여행,13,일간,MA
경주 여행,13,다니,PV
경주 여행,13,경주여행,NC
경주 여행,13,코스,NC
경주 여행,13,에서,JC
경주 여행,13,경주동궁원,NC
경주 여행,13,버드파크,NC
경주 여행,13,추억의달동네,NC
경주 여행,13,바니베어뮤지엄,NC
경주 여행,13,으며,EC
경주 여행,13,주변,NC
경주 여행,13,두르,PV
경주 여행,13,으니,EC
경주 여행,13,ㄴ데,EC
경주 여행,14,중반,NC
경주 여행,14,여성,NC
경주 여행,14,경주여행,NC
경주 여행,14,식당,NC
경주 여행,14,술집,NC
경주 여행,14,추천,NC
경주 여행,14,친구들이,NC
경주 여행,14,ㄴ데,EC
경주 여행,14,대하,PV
경주 여행,14,어서,EC
경주 여행,14,마땅히,MA
경주 여행,14,못하,PX
경주 여행,14,어서,EC
경주 여행,14,막막,NC
경주 여행,14,여자,NC
경주 여행,14,ㅂ니다,EF
경주 여행,14,황리단길이랑,NC
경주 여행,14,보문단지,NC
경주 여행,14,핫플,NC
경주 여행,14,추천,NC
경주 여행,14,그리고,MA
경주 여행,14,맛있,PA
경주 여행,14,식당,NC
경주 여행,14,추천,NC
경주 여행,14,부탁드리,PV
경주 여행,14,ㅂ니다,EF
경주 여행,14,하루,NC
경주 여행,14,시내권,NC
경주 여행,15,질문,NC
경주 여행,15,안녕,NC
경주 여행,15,경주여행,NC
경주 여행,15,는데,EC
경주 여행,15,려고,EC
경주 여행,15,거든,EF
경주 여행,15,정도,NC
경주 여행,15,돌아다니,PV
경주 여행,15,버스,NC
경주 여행,15,렌트카,NC
경주 여행,15,반갑,PA
경주 여행,15,습니다,EF
경주 여행,15,문화,NC
경주 여행,15,유산,NC
경주 여행,15,도시,NC
경주 여행,15,준비중이,NC
경주 여행,15,방문,NC
경주 여행,15,처음이,NC
경주 여행,15,라면,EC
경주 여행,16,월말,NC
경주 여행,16,경주여행,NC
경주 여행,16,경주여행,NC
경주 여행,16,ㄴ데,EC
경주 여행,16,코스,NC
경주 여행,16,추천,NC
경주 여행,16,부탁드리,PV
경주 여행,16,ㅂ니다,EF
경주 여행,16,군요,NC
경주 여행,16,코스,NC
경주 여행,16,다가,EC
경주 여행,16,그래도,MA
경주 여행,16,패딩,NC
경주 여행,16,느끼,PV
경주 여행,16,아니,PA
경주 여행,16,두껍,PA
경주 여행,16,코트,NC
경주 여행,16,경량패딩,NC
경주 여행,16,정도,NC
경주 여행,16,추천드,NC
경주 여행,16,즐겁,PA
경주 여행,16,세요,EF
경주 여행,17,경주여행,NC
경주 여행,17,코스좀,NC
경주 여행,17,경주여행,NC
경주 여행,17,코스좀,NC
경주 여행,17,안녕,NC
경주 여행,17,여기어때,NC
경주 여행,17,ㅂ니다,EF
경주 여행,17,질문,NC
경주 여행,17,경주여행,NC
경주 여행,17,코스,NC
경주 여행,17,관련,NC
경주 여행,17,답변,NC
경주 여행,17,드리,PV
경주 여행,17,도록,EC
경주 여행,17,습니다,EF
경주 여행,17,으로,JC
경주 여행,17,경주여행,NC
경주 여행,17,코스,NC
경주 여행,17,계시,PA
경주 여행,17,ㅂ니다,EF
경주 여행,17,에서,JC
경주 여행,17,대릉원,NC
경주 여행,17,추억,NC
경주 여행,17,달동네,NC
경주 여행,17,불국사,NC
경주 여행,18,경주여행,NC
경주 여행,18,려고,EC
경주 여행,18,ㄴ데,EC
경주 여행,18,괜찮,PA
경주 여행,18,을까,EF
경주 여행,18,애인,NC
경주 여행,18,경주여행,NC
경주 여행,18,려고,EC
경주 여행,18,ㄴ데,EC
경주 여행,18,다쓸려,NC
경주 여행,18,맘먹,PV
경주 여행,18,는데,EC
경주 여행,18,충분,NC
경주 여행,18,ㄹ까,EF
경주 여행,18,경주여행,NC
경주 여행,18,려고,EC
경주 여행,18,ㄴ데,EC
경주 여행,18,괜찮,PA
경주 여행,18,을까,EF
경주 여행,18,애인,NC
경주 여행,18,경주여행,NC
경주 여행,18,려고,EC
경주 여행,18,ㄴ데,EC
경주 여행,18,다쓸려,NC
경주 여행,18,맘먹,PV
경주 여행,18,는데,EC
경주 여행,18,만원이면,NC
경주 여행,19,경주여행,NC
경주 여행,19,일정,NC
경주 여행,19,어떻,PA
경주 여행,19,ㄹ지,EC
경주 여행,19,고민,NC
경주 여행,19,ㅂ니다,EF
경주 여행,19,경주여행,NC
경주 여행,19,아빠,NC
경주 여행,19,엄마,NC
경주 여행,19,아들,NC
경주 여행,19,경주역하차,NC
경주 여행,19,숙소,NC
경주 여행,19,황리단길,NC
경주 여행,19,황남고택,NC
경주 여행,19,드리,PV
경주 여행,19,답변,NC
경주 여행,19,도움되셨길,NC
경주 여행,19,말씀,NC
경주 여행,19,질문,NC
경주 여행,19,경주여행,NC
경주 여행,19,아빠,NC
경주 여행,19,엄마,NC
경주 여행,19,아들,NC
경주 여행,20,식당,NC
경주 여행,20,추천,NC
경주 여행,20,부탁드리,PV
경주 여행,20,ㅂ니다,EF
경주 여행,20,시간,NB
경주 여행,20,도착,NC
경주 여행,20,ㄴ데,EC
경주 여행,20,경주여행,NC
경주 여행,20,여기,NP
경주 여행,20,꼭가봐야한다하,NC
경주 여행,20,식당,NC
경주 여행,20,어서,EC
경주 여행,20,특별,NC
경주 여행,20,대접,NC
경주 여행,20,식당,NC
경주 여행,20,추천,NC
경주 여행,20,드리,PX
경주 여행,20,습니다,EF
경주 여행,20,식당,NC
경주 여행,20,하나,NN
경주 여행,20,선택하시,NC
경주 여행,20,어서,EC
경주 여행,20,특별,NC
경주 여행,20,대접,NC
경주 여행,21,경주여행,NC
경주 여행,21,실내관광,NC
경주 여행,21,경주여행,NC
경주 여행,21,ㄴ데,EC
경주 여행,21,라고,EF
경주 여행,21,실내,NC
경주 여행,21,추천,NC
경주 여행,21,검색,NC
경주 여행,21,기반,NC
경주 여행,21,에서,JC
경주 여행,21,실제,NC
경주 여행,21,방문하시,NC
경주 여행,21,날씨,NC
경주 여행,21,일정,NC
경주 여행,21,따르,PV
경주 여행,21,운영시간,NC
경주 여행,21,확인,NC
경주 여행,21,즐겁,PA
경주 여행,21,되시길,NC
경주 여행,21,바라,PV
경주 여행,21,ㅂ니다,EF
경주 여행,21,채택해,NC
경주 여행,22,질문이요,NC
경주 여행,22,거나,EC
경주 여행,22,의견,NC
경주 여행,22,부탁드리,PV
경주 여행,22,ㅂ니다,EF
경주 여행,22,바퀴,NB
경주 여행,22,버스,NC
경주 여행,22,거나,EC
경주 여행,22,택시타세용,NC
경주 여행,22,어서,EC
경주 여행,22,알거에요,NC
경주 여행,22,택시잡기,NC
경주 여행,22,힘들,PV
경주 여행,22,부터,JX
경주 여행,22,택시,NC
경주 여행,22,많은관광지,NC
경주 여행,22,에서,JC
경주 여행,22,택시잡거,NC
경주 여행,22,카카오,NC
경주 여행,22,택시,NC
경주 여행,23,뚜벅,NC
경주 여행,23,경주여행,NC
경주 여행,23,다음주,NC
경주 여행,23,평일,NC
경주 여행,23,경주여행,NC
경주 여행,23,려고,EC
경주 여행,23,는데,EC
경주 여행,23,시기상,NC
경주 여행,23,별로,MA
경주 여행,23,고민,NC
경주 여행,23,ㅂ니다,EF
경주 여행,23,혼자,MA
경주 여행,23,뚜벅,NC
경주 여행,23,꽃피,PV
경주 여행,23,봄바람,NC
경주 여행,23,살랑살랑,MA
경주 여행,23,월달,NB
경주 여행,23,경주여행,NC
경주 여행,23,오푸스,NC
경주 여행,23,에서,JC
경주 여행,23,즐기,PV
경주 여행,23,객실,NC
경주 여행,23,개별바베큐장,NC
경주 여행,23,으로,JC
경주 여행,24,경주여행,NC
경주 여행,24,코스,NC
경주 여행,24,추천,NC
경주 여행,24,뚜벅,NC
경주 여행,24,위하,PV
경주 여행,24,경주여행,NC
경주 여행,24,코스,NC
경주 여행,24,추천,NC
경주 여행,24,부탁드리,PV
경주 여행,24,오붓,NC
경주 여행,24,경주여행,NC
경주 여행,24,계획하,NC
경주 여행,24,계시,PA
경주 여행,24,는군,EF
경주 여행,24,대중교통,NC
경주 여행,24,이용,NC
경주 여행,24,어서,EC
경주 여행,24,생각,NC
경주 여행,24,라면,EC
경주 여행,24,가볍,PA
경주 여행,24,코스,NC
경주 여행,24,좋을거,NC
경주 여행,24,습니다,EF
경주 여행,25,역사,NC
경주 여행,25,의미,NC
경주 여행,25,다니,PV
경주 여행,25,ㄴ데,EF
경주 여행,25,생각,NC
경주 여행,25,보다,JC
경주 여행,25,재미,NC
경주 여행,25,너무,MA
경주 여행,25,진지,NC
경주 여행,25,공부,NC
경주 여행,25,느끼,PV
경주 여행,25,으로,JC
경주 여행,25,질문,NC
경주 여행,25,관련,NC
경주 여행,25,답변,NC
경주 여행,25,드리,PV
경주 여행,25,도록,EC
경주 여행,25,습니다,EF
경주 여행,25,에서,JC
경주 여행,25,동궁,NC
경주 여행,25,월지,NC
경주 여행,26,코스,NC
경주 여행,26,당일치기,NC
경주 여행,26,학생,NC
경주 여행,26,코스,NC
경주 여행,26,알리,PV
경주 여행,26,첨성대,NC
경주 여행,26,근처,NC
경주 여행,26,한복나드리,NC
경주 여행,26,에서,JC
경주 여행,26,질문,NC
경주 여행,26,일정,NC
경주 여행,26,관련,NC
경주 여행,26,답변,NC
경주 여행,26,드리,PV
경주 여행,26,도록,EC
경주 여행,26,습니다,EF
경주 여행,26,황리단길,NC
경주 여행,26,맞춤형,NC
경주 여행,26,일정,NC
경주 여행,26,준비,NC
경주 여행,26,아래,NC
경주 여행,26,첨부,NC
경주 여행,26,일정,NC
경주 여행,27,코스,NC
경주 여행,27,추천,NC
경주 여행,27,경주여행,NC
경주 여행,27,코스,NC
경주 여행,27,추천,NC
경주 여행,27,가족,NC
경주 여행,27,안녕,NC
경주 여행,27,무계획,NC
경주 여행,27,루트,NC
경주 여행,27,실행,NC
경주 여행,27,실패,NC
경주 여행,27,경주여행,NC
경주 여행,27,소개,NC
경주 여행,27,드리,PX
경주 여행,27,ㄹ까,EC
경주 여행,27,ㅂ니다,EF
경주 여행,27,마음,NC
경주 여행,27,ㄴ다면,EC
경주 여행,27,채택,NC
경주 여행,27,부탁드,NC
경주 여행,27,ㅂ니다,EF
경주 여행,28,경주여행,NC
경주 여행,28,부탁드리,PV
경주 여행,28,으로,JC
경주 여행,28,어린애들,NC
경주 여행,28,경주여행,NC
경주 여행,28,할거,NC
경주 여행,28,에요,EF
경주 여행,28,숙소,NC
경주 여행,28,보문단지이구요,NC
경주 여행,28,우선,MA
경주 여행,28,정도,NC
경주 여행,28,경주여행,NC
경주 여행,28,다니,PV
경주 여행,28,같은데요,NC
경주 여행,28,아이,NC
경주 여행,28,경주여행,NC
경주 여행,28,면서,EC
경주 여행,28,체험코스,NC
경주 여행,28,맛집,NC
경주 여행,28,경주여행,NC
경주 여행,28,코스,NC
경주 여행,28,시내권,NC
경주 여행,28,보문관광단지,NC
경주 여행,28,토함산,NC
경주 여행,28,남산,NC
경주 여행,29,경주여행,NC
경주 여행,29,추천,NC
경주 여행,29,경주여행,NC
경주 여행,29,추천,NC
경주 여행,29,문의주,NC
경주 여행,29,추천드릴게요,NC
경주 여행,29,즐겁,PA
경주 여행,29,으면,EC
경주 여행,29,경북,NC
경주 여행,29,가볼만한곳,NC
경주 여행,29,황성공원,NC
경주 여행,29,양남주상절리,NC
경주 여행,29,동궁,NC
경주 여행,29,월지,NC
경주 여행,29,동궁원,NC
경주 여행,29,황리단길,NC
경주 여행,29,첨성대,NC
경주 여행,30,일정,NC
경주 여행,30,그냥,MA
경주 여행,30,최소한,NC
경주 여행,30,움직이,PV
경주 여행,30,으로,JC
경주 여행,30,이틀동안,NC
경주 여행,30,다니,PV
경주 여행,30,코스좀,NC
경주 여행,30,알리,PV
경주 여행,30,예쁘,PA
경주 여행,30,카페,NC
경주 여행,30,추천,NC
경주 여행,30,질문,NC
경주 여행,30,일정,NC
경주 여행,30,관련,NC
경주 여행,30,답변,NC
경주 여행,30,드리,PV
경주 여행,30,도록,EC
경주 여행,30,습니다,EF
경주 여행,30,질문자,NC
경주 여행,30,께서,JC
경주 여행,30,원하신대,NC
경주 여행,30,최대한,MA
경주 여행,30,여유로운,NC
경주 여행,30,일정,NC
경주 여행,30,준비해,NC
경주 여행,31,경주여행,NC
경주 여행,31,려는,ET
경주 여행,31,추천좀요,NC
경주 여행,31,엄마혼자,NC
경주 여행,31,아들,NC
경주 여행,31,주중,NC
경주 여행,31,정도,NC
경주 여행,31,경주여행,NC
경주 여행,31,다니,PV
경주 여행,31,같은데요,NC
경주 여행,31,구체적,NC
경주 여행,31,일정,NC
경주 여행,31,어서,EC
경주 여행,31,주요,NC
경주 여행,31,경주여행,NC
경주 여행,31,코스,NC
경주 여행,31,맛집,NC
경주 여행,31,숙소,NC
경주 여행,31,대하,PV
경주 여행,31,경험담,NC
경주 여행,31,어서,EC
경주 여행,31,소개할게요,NC
경주 여행,31,경주여행,NC
경주 여행,31,코스,NC
경주 여행,32,아이,NC
경주 여행,32,경주여행,NC
경주 여행,32,코스,NC
경주 여행,32,려고,EC
경주 여행,32,ㄴ데,EC
경주 여행,32,어렵,PA
경주 여행,32,가족들,NC
경주 여행,32,계획,NC
경주 여행,32,ㅂ니다,EF
경주 여행,32,구성원,NC
경주 여행,32,남편,NC
